time: 1000000000
151 8 647295 63561 5599 38009 14025 16404 19524 6490 19451 11666 10128 13652 8221 12048 8698 8132 9793 6110 7871 6649 5233 6569 4545 4970 4771 3412 3820 3328 2449 2695 2020 2209 1868 1649 1675 1331 1202 1342 951 1040 1118 791 845 716 643 545 412 403 441 396 359 287 322 297 222 161 160 103 95 88 130 67 108 62 93 66 41 46 52 43 32 48 21 36 12 13 21 24 7 27 12 26 23 9 6 9 6 4 15 12 8 12 0 6 8 1 14 15 25 11 5 8 1 7
151 9 635436 64105 5683 38555 14972 16944 20688 6151 19691 11660 10384 13616 8459 12060 9507 8490 10131 6843 8450 6818 5353 6652 4692 5062 4994 3915 4242 3823 3153 2913 2681 2702 2039 1812 1900 1376 1350 1268 1095 941 946 803 646 745 556 507 476 472 400 400 408 270 329 241 184 208 186 146 122 131 99 94 81 84 86 46 46 28 49 27 42 47 13 34 46 28 47 17 24 18 32 19 30 25 17 14 32 28 31 27 3 5
151 10 654887 67540 5794 39540 14836 16689 19368 5999 18032 10874 9790 13383 7709 11527 8185 7872 8886 5535 7035 6082 5186 6225 4613 4572 4613 3276 3594 2938 2810 2684 2218 2244 1834 1643 1574 1187 1073 983 953 791 751 600 462 482 266 331 278 248 226 185 167 177 111 166 114 134 64 73 92 32 50 28 27 33 17 38 47 6 37 29 18 16 14 7 24 14 3 11 10 0 11 12 0 12 0 4
151 11 638526 61998 5385 36440 14626 16192 19906 6659 19982 12413 10771 14661 8546 12852 9288 8989 10161 6681 8390 7131 5429 6906 5168 5476 5193 4027 4047 3412 2913 2756 2439 2503 1961 2113 1787 1606 1404 1371 1014 1103 967 773 787 563 522 645 341 417 347 317 342 274 240 151 115 86 90 53 67 73 43 118 58 82 67 30 40 18 19 22 18 6 9 5 27 6 11 17 10
151 12 638232 63698 5668 39213 15075 17156 20766 6494 20380 11887 10160 13925 7747 12156 8890 8164 9537 6232 7710 6803 5400 6724 5175 5226 4830 3698 3674 3342 2953 3045 2429 2478 1972 1807 1759 1367 1313 1221 1218 1107 1039 1047 848 844 704 625 434 355 287 317 278 287 184 199 154 126 131 102 94 92 69 57 60 42 40 46 17 36 16 20 35 9 24 22 13 27 26 55 73 79 38 42 40 9 29 5 41 28 23 30 31 19 14 10 34 36 8 13 0 5 2
151 13 633194 62334 5679 39556 15113 17363 20279 6993 19967 11679 10758 13461 8211 11702 8376 8339 9012 6272 8113 6548 5533 6847 4999 5675 5293 4044 4480 3884 3249 3287 2866 2685 2289 2107 1940 1713 1570 1403 1227 1084 996 951 912 795 778 601 610 638 521 528 414 312 270 174 191 194 184 137 158 148 100 133 122 109 76 73 51 45 30 61 25 38 22 11 39 11 29 11 4 5 2 7 5 2 4 7 5 4 7 19 3 38 23 10 37 2 22 12 6 26 19 20 27 23 8 14 4 5 7 0 2
151 14 648195 64887 5692 37865 14452 16873 19951 6570 18827 11409 9857 13416 7639 11562 8139 7869 9295 5816 7838 6156 5282 6163 4752 4605 4831 3432 3872 3042 2876 2766 2088 2348 2025 1596 1884 1533 1430 1288 1032 1028 870 796 735 673 596 611 471 530 474 384 358 310 276 249 227 198 131 160 196 106 163 125 88 90 102 76 83 64 73 24 27 24 6 44 19 20 39 14 34 34 18 19 3 28 28 11 21 11 22 28 2 10 10 4 12 6 3 4 6 4 12 22 4 17 11 3 1
151 15 630732 61982 5513 38625 14332 17149 19973 6604 19292 11612 10315 13547 8422 12163 9018 8764 10227 6906 9172 7737 6374 7627 5126 5961 5393 4114 4726 3779 3752 3475 3045 2904 2247 2189 1882 1524 1374 1318 1063 1020 871 881 783 737 577 614 558 365 435 280 284 290 193 262 148 170 148 120 136 94 100 53 47 24 55 71 33 54 57 7 30 20 24 14 60 27 33 31 11 21 5 4 8 0 27 22 22 44 27 34 18 15 30 13 33 3
151 16 633933 63554 5678 38243 14324 16740 19888 6858 20317 12102 10976 14729 8617 12881 9075 8816 9954 6852 8452 7347 5436 6514 5045 5180 5266 4083 4166 3492 3142 3152 2566 2774 2067 1982 1717 1314 1260 1225 996 947 873 869 726 697 538 551 443 414 371 379 330 239 287 244 204 233 151 117 78 88 62 79 43 67 19 21 17 15 28 20 33 14 64 8 16 3
151 17 629123 63236 5768 39889 14437 17920 20902 7134 20318 11520 11246 14322 8517 12415 8737 8654 9662 6429 8426 6675 6124 6694 4863 5207 4525 3673 3836 3267 3079 2840 2443 2402 2350 1998 1950 1676 1606 1476 1083 1321 1131 1002 1178 993 873 779 598 516 550 428 362 339 312 386 289 384 252 334 150 122 159 115 76 145 114 93 107 61 64 56 35 24 34 2 40 12 7 20 13 10 23 1 8 0 28 27 0 6
151 18 634623 63156 5638 39077 15372 16893 20340 6356 19840 12170 10739 14483 8063 12300 9131 7843 10059 6335 7998 7098 5166 6721 4700 4679 4827 3642 4236 3420 3152 3040 2619 2708 2247 1839 1811 1518 1393 1307 1202 953 1153 856 908 889 676 654 662 503 492 475 396 437 373 327 360 272 260 226 129 201 108 119 123 110 59 68 84 36 48 41 25 50 43 24 31 32 35 11 9 0 2
151 19 627876 62985 5589 38954 14944 17225 19915 6777 19755 12434 10972 14948 8611 13374 9379 9346 10353 6731 8923 7343 6061 7634 5156 5315 5309 3896 4348 3545 2697 2898 2384 2176 2040 1663 1712 1244 1452 1342 1040 1106 1037 1031 987 983 807 719 643 478 449 323 306 345 243 290 178 216 130 162 176 166 149 92 86 97 49 70 24 11 23 16 15 37 36 42 20 11 7 6 4 17 13 2 3 11 8 3 8 4 6 8 1 1
151 20 710387 158696 8568 68029 11834 19344 11897 1573 4895 1142 1403 849 186 671 283 224 20
152 1 769378 112723 6332 52102 14657 9526 10231 1702 6071 2873 1687 2572 918 1697 1066 805 968 455 622 418 312 448 235 306 232 172 208 141 135 115 100 102 72 57 71 41 47 54 41 40 42 26 36 24 11 16 14 22 10 23 12 16 5 5 5 1 1
152 2 771400 111968 6385 51250 14570 9564 10170 1722 6173 2903 1583 2596 916 1672 1014 702 987 447 667 484 285 439 213 276 235 147 225 132 122 140 77 123 63 45 53 31 43 20 26 37 15 17 9 9 11 15 6 5 2 6 0 1
152 3 777566 112901 5984 49911 14527 8586 9718 1588 5774 2718 1468 2193 776 1354 786 597 776 327 511 355 251 297 171 187 144 75 82 57 33 40 25 48 31 28 30 27 20 7 15 10 2 1 2 2
152 4 781984 111277 5981 49601 13763 8324 9147 1404 5340 2361 1399 2017 699 1279 770 519 675 352 535 369 289 379 217 259 180 142 130 69 85 88 52 40 47 50 19 20 31 28 32 21 16 8 2 0 1
152 5 641042 66903 5670 39608 15230 16744 20517 6148 20212 11310 10767 13682 7964 11613 8647 8047 9176 6256 7644 6136 5473 6514 4461 4924 4677 3641 4254 3349 2936 2701 2333 2343 2105 1818 1917 1446 1402 1175 890 896 793 628 554 469 446 345 357 418 294 353 280 259 161 152 83 97 92 79 102 70 41 97 63 41 98 41 71 65 12 50 18 54 41 47 53 37 54 42 38 30 26 25 27 24 50 10 61 21 55 25 21 14 30 0 9 1 5 1
152 6 663551 66957 5638 38536 15073 16625 19963 5815 17713 10434 8901 12129 7404 10621 7859 7083 8362 5568 6828 6138 4637 5663 3936 4216 4083 2972 3551 2767 2596 2490 2119 2303 1856 1682 1541 1296 1270 1196 871 1040 925 660 669 518 525 483 418 274 341 220 272 171 189 189 134 130 124 97 114 73 44 51 31 16 22 13 8 1 6
152 7 632029 63229 5797 39238 15535 17421 20963 6631 20402 11659 11303 14184 8491 13024 9336 8998 10313 6904 8786 7545 5801 7248 4772 4864 4441 3332 3689 3152 2757 2505 2435 2275 1985 2007 1871 1319 1549 1218 971 940 890 739 734 688 579 518 558 494 390 415 295 287 253 257 271 218 183 182 98 121 122 90 129 126 62 64 28 24 43 22 23 25 9 35 26 7 20 15 6 15 2 14 5
152 8 638603 62647 5694 38059 15238 17010 20342 6719 19179 11712 10302 13043 7783 11609 8978 8366 9697 6381 8298 6567 5688 6682 4938 5186 4832 3608 4018 3457 3099 2985 2601 2591 2275 2139 2307 1600 1648 1566 1306 1304 1232 976 732 839 639 633 601 418 404 440 373 302 258 288 293 176 197 176 99 126 81 82 89 65 70 53 42 54 29 48 14 21 2 7 11 10 5 23 18 10 8
152 9 658206 68478 5849 39447 14443 16958 19800 6251 19034 11203 9956 12712 7459 11025 7635 7681 8414 5407 7077 5896 5075 5726 4061 4411 4151 3286 3618 2812 2569 2494 1840 2040 1675 1358 1547 988 1079 945 590 730 544 543 406 378 387 334 357 329 294 277 254 183 213 187 229 175 187 163 108 135 68 70 61 37 64 32 22 29 7 1 1
152 10 634147 65511 5952 40237 15345 17552 20340 6497 19894 11623 10568 13892 8390 12437 8805 8961 10173 6805 8989 6750 5848 6608 4865 5055 4738 3727 4033 3060 2890 2838 2325 2197 1748 1957 1623 1258 1176 1042 958 889 863 646 674 655 503 465 404 368 402 287 324 289 238 227 214 160 182 102 99 101 57 99 85 67 115 92 94 54 64 38 25 44 13 32 27 13 27 22 26 21 7 8 5 5 4 4 7 2 3 9 3 12 2 2 4 0 3
152 11 643977 64160 5612 38474 14277 16980 19862 6675 18500 11147 10302 13258 7742 12065 8590 8696 9894 6452 8678 6565 5415 6404 4499 4727 4521 3549 4354 3405 3161 3028 2207 2306 2033 1931 1932 1603 1596 1336 1148 1288 949 783 817 687 538 604 534 448 305 238 243 201 173 109 96 115 69 39 62 32 41 56 26 28 46 18 57 32 29 54 54 46 48 26 20 17 9 1 2
152 12 636607 63417 5821 39005 15480 16866 19972 6281 19223 11179 10205 13794 7958 12401 8868 8306 10046 6695 8338 6890 5722 6421 4908 4787 4842 3823 4026 3517 3148 2841 2482 2599 2220 1957 2023 1584 1538 1498 1157 1275 1159 880 1017 866 781 639 589 475 371 331 375 331 314 236 283 251 154 171 136 100 81 130 64 87 54 73 61 33 36 29 27 18 4 3 19 11 15 19 0 21 16 2 5 0 9 5
152 13 635056 62104 5418 37749 14237 17388 20481 6650 20527 11827 11278 14037 8202 12603 8861 8353 9781 6383 7917 7182 5490 6900 4916 5354 5024 3954 4488 3654 3185 3124 2496 2732 2117 1822 1923 1598 1515 1493 1211 1218 1051 926 965 683 746 622 501 535 429 378 369 218 268 153 182 150 133 153 153 90 81 92 67 90 57 86 44 33 67 33 26 39 22 31 31 13 50 8 34 15 8 17 8 8 12 4 5 16 16 6 20 8 1
152 14 638061 61693 5599 37280 14822 16051 19892 6215 18466 11004 9983 13240 8101 12374 9113 8965 10344 7041 8601 7246 5891 7066 5371 5445 5315 3845 4148 3362 3120 2875 2437 2384 2223 1922 2139 1683 1788 1396 1259 1233 1052 1117 985 825 750 516 523 591 411 478 418 378 397 293 300 295 236 149 145 132 78 111 75 76 70 61 72 48 70 38 49 46 49 41 50 27 19 25 0 12
152 15 643149 63394 5584 38581 15020 17033 20147 6247 19029 11310 10159 13463 7840 11422 8804 8434 9311 6234 8029 6910 5361 6701 4547 4924 5149 3956 3928 3529 2929 2897 2267 2308 2111 1948 1673 1444 1421 1302 952 1092 930 769 791 729 653 555 497 435 341 399 266 322 266 174 212 156 159 151 117 143 96 92 110 45 44 33 24 52 36 27 31 41 21 24 26 17 10 16 14 15 16 26 4 19 11 7 6 3 16 11 0 9 6 2 18 34 13 32 10 18 22 13 18 22 7 20 32 30 15 16 27 27 16 48 15 4 10 14 1 5
152 16 695392 167839 9454 74974 12171 17488 9639 1209 5265 1637 2682 1440 268 385 92 63 3
152 17 640063 61607 5483 36855 14283 16275 19362 6636 18933 11065 10997 13794 8134 12777 9178 9133 10560 6829 8427 6879 5812 6470 4763 5130 4814 3765 4291 3557 3210 3178 2648 2792 2174 2242 2110 1665 1725 1503 1224 1062 935 897 804 675 645 521 518 492 441 398 290 291 223 119 143 138 114 149 120 82 109 77 85 52 59 53 32 59 30 14 16 10 3 2
152 18 632327 63833 5731 38161 14587 16911 21183 7040 20907 12400 11373 14907 9054 12800 8907 8674 9984 6826 8537 7088 5739 6986 4831 5131 4789 3857 3918 3647 3097 3236 2742 2735 2220 1878 1751 1355 1325 1056 846 897 664 596 539 472 334 333 317 343 341 303 311 221 245 241 186 164 168 100 107 73 42 53 73 47 76 54 33 45 30 50 27 13 16 17 13 19 23 1 20 0 20 5
152 19 646868 63952 5660 36955 14541 16135 19729 6054 18732 10742 10213 12985 7683 11530 8421 7968 9550 6059 7789 6481 5525 6475 4454 5152 4708 3729 4058 3441 3035 3080 2553 2698 2255 1920 1891 1571 1512 1402 1253 1105 1172 979 932 931 762 680 590 452 401 471 359 323 273 242 272 149 185 149 108 121 45 104 83 54 73 47 56 25 37 25 20 11 6
152 20 643101 65202 5628 39633 14991 16722 20059 6546 19403 11392 10213 13380 8081 11966 8596 8195 9595 6410 7869 6444 5181 6060 4165 4209 4382 3425 3497 3186 2860 2748 2261 2220 2078 1773 1922 1459 1367 1382 968 1159 963 863 831 803 785 632 610 504 491 380 317 411 244 270 259 139 162 156 76 95 99 59 98 63 63 64 107 45 112 74 85 39 52 56 60 25 25 13 3 11 12 9 14 20 5 9 14 0 7 7 6 16 3 5 2
153 1 770428 107259 6734 50024 15097 9969 11194 2054 6858 3138 2000 2848 1075 1845 1234 887 1174 549 779 532 361 453 365 365 287 285 242 209 159 185 101 162 106 134 130 113 103 78 85 50 43 62 22 42 23 17 17 19 19 9 17 11 11 3 9 9 9 6 1 1
153 2 760088 108314 6921 51316 15890 10510 12128 2212 7444 3798 2107 3144 1293 2155 1359 1101 1509 789 1051 899 551 835 430 495 442 309 372 274 224 272 169 243 183 134 163 115 109 91 65 84 67 54 61 34 35 20 22 9 23 15 9 9 15 19 10 5 4 0 2
153 3 767872 107236 6797 51143 15906 9847 11577 2002 6902 3358 1714 2846 1115 1818 1255 793 1101 598 779 624 401 573 326 361 329 244 255 235 175 200 181 171 143 145 114 85 85 78 78 60 47 51 37 71 35 30 27 12 11 4 8 3 10 6 1 10 4 2 5 0 3 2 0 7 5 1 4 6 1 7 3 3 7 3 1 13 2 11 9 0 5 4 3 3 0 2
153 4 763196 107462 6737 51339 15395 10258 11526 2185 7368 3542 2155 3192 1284 2130 1330 1057 1394 766 998 790 489 815 390 471 432 303 389 289 255 244 162 189 162 147 137 97 94 110 71 112 79 47 60 44 39 28 15 10 28 23 6 19 15 7 12 10 16 17 9 10 1 6 6 5 5 7 7 1 5 1 1
153 5 772749 106172 6597 49539 15084 9906 11052 2048 6922 3310 1910 2968 1086 1957 1180 858 1225 521 835 642 371 548 312 313 272 151 206 186 129 119 94 89 73 66 95 43 76 46 60 48 34 27 28 19 5 9 11 6 2 2
153 6 746080 109768 7393 54686 16997 11798 13516 2499 8544 4295 2626 3692 1512 2446 1613 1317 1610 867 1276 957 678 879 539 596 500 295 411 338 243 261 182 207 135 150 141 91 90 66 62 84 42 47 45 33 38 32 28 30 34 27 17 28 21 18 22 17 10 17 14 19 14 6 2
153 7 802832 101955 5419 43298 12693 6944 8314 1320 4626 2218 1077 1772 712 1139 778 500 831 297 491 387 220 394 171 235 177 109 108 120 80 133 76 112 82 39 56 34 55 34 26 24 16 17 14 11 6 8 4 3 12 5 1 6 4 2 4
153 8 769131 106938 6672 50469 15313 9757 11167 2031 6941 3315 1818 2864 1116 2042 1217 849 1250 583 908 690 417 649 383 387 399 255 359 229 217 243 173 165 153 96 137 71 77 92 48 56 33 30 32 14 19 24 16 17 21 10 11 18 12 16 12 12 4 4 9 2 3 4 0 1
153 9 768633 108435 6509 50857 15461 9512 11183 1931 6700 3292 1774 2773 1197 1923 1297 869 1202 584 873 705 430 686 351 371 352 225 259 207 159 163 131 160 91 106 94 68 57 44 32 30 13 18 24 10 15 9 5 6 14 14 17 10 17 7 7 14 2 15 6 9 1 2 1 0 6 1 4 6 0 3 1 1 2 1 8 2 2 1 1
154 1 772870 106885 6602 50576 15263 9479 10707 1901 6563 3109 1801 2712 1045 1761 1072 764 1118 525 709 608 461 505 311 322 307 201 227 188 156 138 112 101 52 71 74 60 65 68 54 54 29 52 30 44 25 20 34 21 14 20 19 16 19 7 10 2 0 7 8 2 10 4 2 3 0 6
154 2 767078 108528 6930 50951 15405 10216 11358 2038 6730 3045 1870 2726 1091 1981 1153 894 1256 619 944 681 408 618 339 386 457 216 369 225 200 205 126 153 101 112 99 84 49 65 29 26 28 30 26 25 36 19 24 13 4 18 4 4 8 0 1
154 3 772911 105827 6446 49140 15141 9533 10864 1889 6593 3212 1704 2680 1113 1804 1136 863 1235 609 882 663 461 729 454 514 453 294 375 249 231 199 174 217 142 154 115 76 100 89 95 88 60 61 75 55 41 40 24 16 26 24 20 13 15 6 5 2 1 2 3 3 7 14 4 15 7 5 3
154 4 764020 108336 6900 51456 15774 10029 11755 2113 6964 3361 1930 2890 1152 1936 1351 946 1355 680 863 737 478 622 430 453 385 264 335 246 230 195 144 201 143 131 137 127 105 89 57 69 56 36 49 47 34 65 40 45 41 41 35 28 29 24 17 10 11 1 3
154 5 775461 107126 6602 49805 15006 9755 10926 1873 6389 3054 1530 2392 949 1560 1025 713 936 414 614 448 321 357 267 259 253 183 187 164 110 180 101 137 122 107 106 90 77 80 55 71 44 37 20 15 21 3 6 4 1 11 0 9 7 6 7 1 2 0 2
154 6 747647 109752 7407 54094 17138 11423 13002 2452 8589 4273 2677 3849 1597 2458 1750 1237 1670 741 1106 799 572 788 459 513 460 338 416 313 289 295 212 265 220 146 173 136 137 118 78 93 52 48 40 40 29 21 28 14 12 10 6 8 3 4 0 2 1 1
154 7 792034 104557 5894 45987 13707 7560 9063 1487 5391 2650 1250 2146 749 1294 887 566 808 445 574 463 271 382 220 216 201 120 167 123 78 80 53 82 48 32 40 23 32 21 29 31 30 24 23 17 19 25 10 7 10 4 4 11 4 8 4 4 7 6 2 0 6 1 2 3 2 2 4 0 1
154 8 767163 107780 6712 50995 15702 10250 11616 2030 7186 3397 1987 2925 1150 1879 1300 937 1211 622 813 588 410 563 294 354 294 209 282 154 189 171 109 113 81 67 71 49 70 54 43 43 14 18 12 9 13 3 5 2 3 7 1 9 8 5 8 3 6 2 7 2 0 1
154 9 770882 106894 6634 49717 15222 9256 11105 1922 6751 3339 1772 2880 1210 1943 1343 846 1256 591 873 634 377 614 332 416 436 236 340 245 232 255 146 162 125 80 83 62 79 54 65 59 57 63 45 36 42 22 25 19 17 8 9 7 7 8 7 8 12 4 13 13 8 10 6 8 10 9 12 2 6 9 1 7 4 5 9 1 4
155 1 771017 107025 6659 50252 15444 9857 11170 2088 6819 3282 1762 2599 982 1695 1126 783 1079 523 860 559 432 583 350 362 302 226 286 204 157 178 112 137 120 117 114 81 96 81 46 58 52 32 38 26 25 24 17 20 7 15 18 13 20 32 19 13 3 3 1
155 2 766917 108102 6899 51191 15604 10257 11586 2065 7171 3334 1914 2856 1091 1795 1145 833 1131 608 762 525 375 534 362 341 350 207 320 184 170 168 147 152 123 123 108 67 86 54 54 50 50 57 33 30 23 9 13 5 9 3 4 3 1
155 3 757735 107697 6978 52538 16711 10572 12361 2314 7669 3766 2208 3332 1396 2234 1567 1116 1486 822 1082 875 506 709 438 452 449 304 378 287 252 266 170 197 149 112 150 77 85 80 48 63 55 45 63 44 30 38 23 8 14 19 10 14 1 5 1
155 4 761563 108012 6921 51913 15821 10576 11851 2029 7477 3565 2130 3317 1345 2322 1501 1065 1455 672 1010 773 436 696 403 353 452 233 310 200 151 166 107 140 85 82 112 50 73 81 53 50 68 35 57 33 31 22 20 11 16 22 13 10 13 14 10 17 17 7 17 11 3 2 1
155 5 770467 107279 6508 49955 15497 9453 10915 2026 6686 3516 1850 2966 1231 1947 1265 954 1250 541 848 620 396 597 304 391 373 237 262 242 171 170 89 125 91 75 68 39 50 60 32 45 36 37 46 24 14 22 10 16 14 10 2 14 8 12 11 18 3 10 7 6 7 7 7 1 15 5 11 2 5 6 5 8 1 1 7 0 0 2
155 6 761409 109662 7053 51994 15804 10529 11515 2116 7325 3530 1961 3135 1256 1987 1365 985 1341 595 939 730 446 690 353 421 419 220 308 214 211 200 152 155 119 91 82 79 61 39 39 34 26 33 36 47 17 26 22 7 17 14 24 7 12 8 8 7 1 5 8 2 2 3 2 3 0 3 2 0 2 3 4 4 9 12 1 6 1 3 9 4 4 2 4 12 6 6 2 1
155 7 797258 103840 5678 44361 13544 7381 8604 1362 4854 2341 1135 1823 758 1171 844 456 791 348 449 352 192 360 157 197 153 114 168 102 105 94 76 89 74 91 84 57 42 34 43 51 34 49 47 43 30 30 10 20 4 9 10 7 8 5 3 5 5 3 1 1 5 4 6 4 3 8 1 0 3 0 4 4 0 2
155 8 772104 106843 6484 49902 15522 9531 10844 1874 6377 3178 1583 2613 1153 1848 1201 881 1138 629 908 711 434 645 358 429 357 244 313 212 184 226 115 183 96 91 89 50 66 60 36 41 23 42 15 30 37 23 30 26 22 15 12 4 7 6 3 4 9 16 14 18 4 6 2 4 8 0 9 5 6 12 8 8 8 5 0 2 2 0 3
155 9 774977 107042 6522 49209 14775 9460 10575 1864 6511 3171 1810 2695 1088 1785 1221 832 1155 542 689 532 303 481 283 321 280 199 239 134 123 158 89 99 101 65 74 50 26 42 28 23 17 27 32 23 19 32 17 22 18 21 10 8 5 12 11 10 10 7 20 8 7 10 15 16 10 13 7 9 8 2 2
156 1 777680 106366 6546 48579 14562 9179 10339 1933 6249 3043 1707 2613 1020 1669 1094 788 1072 507 805 607 388 526 349 257 279 186 239 159 152 143 104 108 54 62 84 49 57 38 23 28 35 23 22 37 19 27 17 33 16 12 12 9 19 16 11 14 10 10 2 5 9
156 2 762039 109024 6934 51282 15816 10258 11547 2117 6979 3476 2112 3010 1268 2055 1333 1001 1316 677 1003 801 485 784 453 478 420 254 315 256 218 206 196 214 177 177 202 113 158 106 95 79 95 79 68 58 38 38 21 13 20 12 11 11 4 5 8 4 9 17 12 7 8 4 3 2 4 8 2 5 1
156 3 767613 107677 6525 50601 15535 9771 11143 2051 6631 3261 1797 2875 1195 1771 1183 940 1147 647 879 703 448 616 402 430 392 322 366 282 257 244 200 227 199 181 188 163 161 136 116 95 67 64 45 29 33 27 16 22 16 10 7 6 13 4 10 20 16 8 15 14 16 20 13 16 17 17 5 11 5 8 3 6 5 3 5 7 13 0 12 5 2
156 4 762592 107582 6887 51463 15738 10250 11837 2216 7486 3588 2224 3286 1295 2227 1439 1020 1528 746 1049 797 488 682 439 397 468 250 331 241 199 173 121 138 81 94 70 57 60 40 33 22 17 21 13 9 15 12 10 7 15 13 13 16 7 13 9 4 14 15 19 18 8 10 2 4 3 1 3 0 5 3 0 3 3 3 6 3 9 5 8 8 6 5 1 3 5
156 5 769881 107094 6549 50089 15435 9934 11487 2044 7132 3485 1946 2981 1075 1965 1160 915 1096 603 813 598 356 524 258 288 240 185 208 159 126 169 108 131 111 100 124 70 67 45 39 49 45 32 24 34 25 13 11 14 8 11 11 13 14 8 7 2 4 2 6 8 5 11 4 2 8 3 1 5 4 2 3 5 5 8 3 1
156 6 760016 109560 7203 51559 15720 10697 12076 2224 7672 3683 2239 3299 1336 2249 1431 1064 1461 653 879 658 499 650 371 397 329 270 253 185 189 162 110 137 72 82 73 59 61 36 53 31 39 29 30 35 20 27 21 15 11 7 2 4 1 2 5 4 9 6 6 4 4 4 9 0 4 4 0 1
156 7 808432 101079 5232 42350 12081 6402 7629 1190 4140 1978 1000 1661 674 992 730 475 654 257 439 312 250 298 179 208 194 159 189 108 96 102 49 81 38 36 55 27 28 29 20 29 19 12 14 16 4 5 4 6 8 3 6 2 4 3 3 0 2 6 1 1
156 8 771820 107481 6809 50035 15076 9376 10867 1883 6689 3250 1866 2910 1106 1766 1156 834 1149 501 705 581 396 561 329 361 334 188 284 198 146 166 101 153 106 104 94 66 77 69 55 46 53 39 56 39 30 24 16 6 18 12 14
156 9 774594 106433 6599 49615 14811 9447 10673 1955 6675 3172 1817 2761 1010 1667 1079 754 992 481 731 537 400 565 339 397 300 220 296 173 167 151 131 163 115 97 122 81 62 54 46 43 37 26 17 15 20 9 20 8 7 6 4 5 3 8 7 7 12 4 9 10 2 5 5 0 10 3 4 5 2 3 3
