time: 1000000000
152 20 458405 137073 6805 79758 31079 26034 38532 6466 30012 19616 11361 21063 8546 15047 11433 8200 12712 6352 8546 8018 4582 6999 4497 4026 4867 2776 3652 2991 2182 2755 1859 1945 1629 1168 1305 924 780 802 519 578 527 381 414 265 260 178 229 143 141 157 131 110 96 74 56 98 41 38 55 44 56 33 34 53 61 60 60 46 39 28 17 10 19 5 21 8 43 33 10 30 0 3
153 1 645619 183917 6506 81890 26898 12611 17566 1881 7869 4120 1395 2818 848 1303 997 434 792 350 400 355 154 267 138 115 122 75 67 76 68 62 29 46 15 22 25 12 13 9 19 20 13 8 10 4 5 0 2 7 0 5 7 4 9 0 4
153 2 626551 185998 6896 85863 28971 14350 19838 2165 9403 5193 1699 3618 1271 1704 1369 607 1101 447 597 514 249 334 198 187 187 95 127 91 42 50 35 33 49 16 34 9 13 18 8 11 12 7 7 7 3 8 7 3 5 1
153 3 635594 185830 6551 83781 28463 12875 18991 2106 8797 4931 1423 3157 987 1421 1064 449 817 405 446 445 157 315 211 117 159 58 75 76 38 32 16 27 14 20 28 26 17 16 11 10 12 3 9 2 8 8 1 1 1
153 4 629919 186218 6934 85236 28048 13817 19257 2138 9301 4849 1682 3389 1003 1673 1237 605 1102 449 528 549 271 437 231 216 214 78 128 102 55 103 45 53 36 20 16 19 9 13 8 9 3 0 1
153 5 644257 183444 6728 82386 26854 13034 17969 1761 8344 4227 1470 2921 900 1369 1075 459 812 327 318 347 125 227 130 104 129 73 52 39 39 22 17 15 7 10 7 0 1 2
153 6 604169 189144 7539 90209 30128 15888 22328 2548 11362 6227 2216 4581 1513 2476 1865 894 1633 625 835 740 329 603 287 306 300 130 207 193 88 148 99 85 84 41 51 31 16 28 6 10 21 0 14 1 3
153 7 696494 174632 5259 68421 20920 8215 11648 1202 4841 2492 754 1575 515 740 568 205 420 153 210 197 64 129 69 65 73 30 36 22 16 13 5 7 2 3 4 0 2
153 8 648110 182923 6361 80747 26540 12364 17753 1821 8122 4285 1366 2961 843 1227 1020 392 777 317 387 335 135 265 143 119 155 61 94 54 40 45 24 24 30 23 23 26 21 13 8 8 6 6 4 9 5 3 1 1 3 0 1
153 9 637974 185483 6645 83410 28040 12999 18540 1951 8486 4450 1432 2989 917 1344 1050 445 916 367 449 481 166 325 184 143 147 56 106 67 25 67 34 43 41 28 42 23 29 24 17 23 10 8 7 7 0 6 3 2
154 1 647778 184495 6554 81110 26349 12393 16977 1761 7550 4131 1255 2707 844 1266 990 409 820 325 410 367 164 289 154 133 183 79 113 77 26 40 34 11 42 15 28 14 21 20 10 9 3 14 16 3 8 1 0 3
154 2 633023 186910 6941 84747 27604 13702 18819 2050 8867 4826 1602 3178 976 1486 1071 505 871 327 428 388 168 343 234 156 228 81 128 67 34 57 29 29 28 18 20 5 6 6 2 2 3 9 5 7 3 1 2 5 1 3
154 3 657770 180934 6136 78333 25310 11504 16349 1729 7442 3879 1273 2580 814 1331 1031 426 790 347 359 371 115 179 149 83 138 70 95 74 49 67 27 69 38 27 32 20 15 22 6 3 11 0 2 2
154 4 634092 185873 6632 83728 27743 13384 19021 2052 9040 4743 1608 3355 1025 1416 1193 492 896 390 419 537 231 481 261 213 252 109 169 104 81 92 51 58 50 29 38 15 21 21 5 4 1 3 2 0 0 4 6 3 0 5 10 0 3 11 1 12 2 7 4 2 1
154 5 653005 184413 6443 79950 25641 11941 16496 1771 7414 3823 1204 2456 709 1130 860 367 640 271 302 282 101 206 89 83 92 28 28 34 15 22 17 16 13 7 12 9 15 13 7 20 10 10 11 4 11 3 4 3
154 6 617071 188379 7067 88526 29651 14697 20998 2174 10144 5432 1955 3967 1264 1811 1524 662 1242 506 663 576 235 417 234 151 189 92 57 60 39 49 35 27 16 13 19 6 9 5 3 8 9 8 3 2 3 2 1
154 7 674919 178104 5622 75136 24013 9749 14171 1516 6189 3243 827 1961 646 823 738 266 516 224 199 222 77 137 105 78 112 37 43 58 21 48 29 34 50 25 14 8 14 7 5 6 5 2 1 1
154 8 644911 184007 6502 82302 26685 12708 17901 1838 8116 4211 1362 2859 849 1254 995 396 691 327 389 330 171 289 167 149 150 63 87 72 37 52 23 29 16 19 14 13 10 5 2
154 9 643172 183921 6545 81812 26858 12792 17924 2002 8481 4517 1401 3124 943 1482 1120 449 878 302 440 382 155 248 143 110 136 63 80 58 71 56 30 39 45 21 43 29 22 20 14 19 14 17 10 8 3 0 0 2
155 1 651233 182891 6395 80955 26215 12004 16861 1748 7512 3865 1313 2615 807 1223 906 354 700 278 364 337 152 240 136 133 130 92 94 75 40 45 31 33 34 21 28 18 15 11 17 14 3 10 4 6 4 0 3 3 0 1 2 2 2 0 3 3 5 2 7 2 3 0 1
155 2 639618 185741 6700 83439 27044 13016 18220 1953 8431 4284 1561 2973 999 1307 1002 437 809 320 426 425 169 304 162 110 125 61 91 71 44 31 24 15 17 11 12 6 4 6 7 2 2 5 4 2 2 3 2 4
155 3 622809 186506 6790 87074 29326 14149 20516 2280 9919 5396 1730 3726 1259 1718 1381 576 1078 473 555 641 248 461 271 216 238 125 132 105 74 50 42 30 24 19 12 13 9 12 4 6 3 0 2 1 0 2
155 4 632032 186680 6780 84664 27798 13534 19082 2027 9096 4979 1709 3417 988 1562 1266 511 910 371 423 394 182 291 158 132 169 81 98 86 56 69 36 48 42 19 28 36 23 44 25 24 29 15 10 12 7 15 3 4 3 2 6 6 3 4 5 2 1 1 1 1 1
155 5 646361 184025 6654 81729 26624 12413 17473 1762 7690 3866 1302 2680 879 1252 952 454 801 336 432 464 183 378 215 211 211 85 125 93 52 78 33 36 36 17 28 9 8 7 5 3 3 2 8 4 12 4 0 4 0 2
155 6 628206 188964 6962 86100 28371 13944 19320 2144 9148 4703 1611 3135 947 1456 973 554 839 320 449 381 150 295 173 147 175 60 81 57 49 51 29 28 20 15 17 16 16 8 4 5 5 9 0 9 4 5 3 6 2 8 5 5 9 1 5 2
155 7 683829 177242 5342 72321 22973 9132 13336 1322 5525 2785 701 1665 497 695 620 233 434 209 204 196 72 126 90 57 60 32 58 37 21 17 11 5 6 3 10 14 6 3 4 7 10 10 17 7 12 2 9 3 1 9 7 2 8 4
155 8 648489 184278 6338 80339 26396 11924 17254 1816 7745 4210 1255 2787 805 1235 1016 405 868 370 405 425 134 287 146 135 187 85 124 77 74 74 33 60 48 22 37 24 16 21 9 13 19 1 10 0 4 1
155 9 648672 183317 6363 80456 26101 12402 17113 1930 7954 4256 1454 2900 862 1352 1093 473 806 308 393 331 158 245 162 118 133 76 93 92 56 44 37 58 64 25 39 19 14 15 4 10 2 1
156 1 653706 182809 6449 79539 25782 12096 17023 1811 7680 3883 1301 2565 831 1145 902 311 577 223 269 221 101 175 99 100 76 46 37 25 20 35 32 25 22 21 9 12 13 7 8 4 6 0 3 2
156 2 631760 186269 7019 85395 28271 13768 19239 2099 8924 4712 1520 3199 1046 1465 1131 488 894 397 477 403 164 278 134 160 156 77 82 72 41 62 35 44 31 28 20 19 18 14 13 16 4 11 18 4 11 6 1 3 0 2 1
156 3 643555 183326 6475 81389 26835 12516 18155 1986 8677 4735 1473 3025 1007 1355 1052 446 789 336 396 380 149 317 214 149 209 88 139 104 60 82 50 60 60 40 49 38 32 31 15 35 13 16 29 8 29 9 11 13 6 10 3 0 4 3 0 5 4 4 3 0 1 0 1
156 4 638811 185540 6586 83205 27515 12920 18031 1983 8819 4607 1502 3085 962 1442 1119 430 908 369 395 419 165 264 150 143 138 65 81 66 42 66 37 43 32 11 28 11 6 3 0 2
156 5 649424 183457 6359 81397 25968 12008 16830 1809 7584 4099 1322 2780 876 1437 1108 530 840 282 353 338 96 220 100 102 132 72 71 56 32 61 31 33 17 27 39 18 17 19 17 5 11 4 6 1 6 0 2 4 1
156 6 629579 187342 6956 85823 27768 13715 19607 1961 9328 4830 1624 3435 1031 1657 1170 557 967 366 511 414 169 265 122 97 123 55 113 91 46 42 28 54 28 32 25 14 21 9 11 10 1 4
156 7 706498 171419 4860 66357 20370 7870 11023 1023 4370 2116 543 1187 347 483 413 132 255 80 115 129 40 99 52 54 32 17 17 27 9 17 15 4 13 5 0 7 1 2
156 8 650067 183471 6382 80896 26438 12059 17168 1807 7651 4233 1322 2747 828 1175 867 335 633 282 280 263 126 211 97 90 96 42 81 63 43 56 34 41 18 18 19 10 10 6 11 5 3 4 3 3 4 2 1
156 9 650675 183112 6388 80698 26076 12198 16936 1774 7723 3933 1303 2641 802 1145 860 416 780 310 379 369 171 291 167 102 138 71 82 91 29 84 49 45 62 15 30 19 12 10 10 3 2
